,City,Discipline,Event,Event gender,Medal,NOC,Sport,Year
1799,Nagano,Cross Country S,Combined 5km + 10km pursuit,W,Silver,RUS,Skiing,1998
1800,Nagano,Nordic Combined,individual,M,Bronze,RUS,Skiing,1998
1801,Nagano,Bobsleigh,four-man,M,Silver,SUI,Bobsleigh,1998
1802,Nagano,Curling,curling,M,Gold,SUI,Curling,1998
1803,Nagano,Alpine Skiing,giant slalom,M,Bronze,SUI,Skiing,1998
1804,Nagano,Alpine Skiing,super-G,M,Silver,SUI,Skiing,1998
1805,Nagano,Freestyle Ski.,aerials,W,Bronze,SUI,Skiing,1998
1806,Nagano,Snowboard,giant-slalom,M,Bronze,SUI,Skiing,1998
1807,Nagano,Snowboard,Half-pipe,M,Gold,SUI,Skiing,1998
1808,Nagano,Curling,curling,W,Bronze,SWE,Curling,1998
1809,Nagano,Alpine Skiing,downhill,W,Silver,SWE,Skiing,1998
1810,Nagano,Cross Country S,50km,M,Silver,SWE,Skiing,1998
1811,Nagano,Biathlon,15km,W,Silver,UKR,Biathlon,1998
1812,Nagano,Ice Hockey,ice hockey,W,Gold,USA,Ice Hockey,1998
1813,Nagano,Luge,doubles,X,Bronze,USA,Luge,1998
1814,Nagano,Luge,doubles,X,Silver,USA,Luge,1998
1815,Nagano,Figure skating,individual,W,Gold,USA,Skating,1998
1816,Nagano,Figure skating,individual,W,Silver,USA,Skating,1998
1817,Nagano,Speed skating,1000m,W,Silver,USA,Skating,1998
1818,Nagano,Speed skating,1500m,W,Bronze,USA,Skating,1998
1819,Nagano,Alpine Skiing,super-G,W,Gold,USA,Skiing,1998
1820,Nagano,Freestyle Ski.,aerials,M,Gold,USA,Skiing,1998
1821,Nagano,Freestyle Ski.,aerials,W,Gold,USA,Skiing,1998
1822,Nagano,Freestyle Ski.,moguls,M,Gold,USA,Skiing,1998
1823,Nagano,Snowboard,Half-pipe,M,Bronze,USA,Skiing,1998
1824,Nagano,Snowboard,Half-pipe,W,Bronze,USA,Skiing,1998
1825,Salt Lake City,Short Track S.,1000m,M,Gold,AUS,Skating,2002
1826,Salt Lake City,Freestyle Ski.,aerials,W,Gold,AUS,Skiing,2002
1827,Salt Lake City,Biathlon,10km,M,Bronze,AUT,Biathlon,2002
1828,Salt Lake City,Skeleton,individual,M,Silver,AUT,Bobsleigh,2002
1829,Salt Lake City,Luge,singles,M,Bronze,AUT,Luge,2002
1830,Salt Lake City,Alpine Skiing,alpine combined,M,Bronze,AUT,Skiing,2002
1831,Salt Lake City,Alpine Skiing,alpine combined,W,Silver,AUT,Skiing,2002
1832,Salt Lake City,Alpine Skiing,downhill,M,Bronze,AUT,Skiing,2002
1833,Salt Lake City,Alpine Skiing,downhill,M,Gold,AUT,Skiing,2002
1834,Salt Lake City,Alpine Skiing,downhill,W,Bronze,AUT,Skiing,2002
1835,Salt Lake City,Alpine Skiing,giant slalom,M,Gold,AUT,Skiing,2002
1836,Salt Lake City,Alpine Skiing,slalom,M,Bronze,AUT,Skiing,2002
1837,Salt Lake City,Alpine Skiing,super-G,M,Bronze,AUT,Skiing,2002
1838,Salt Lake City,Alpine Skiing,super-G,M,Silver,AUT,Skiing,2002
1839,Salt Lake City,Cross Country S,30km mass start,M,Gold,AUT,Skiing,2002
1840,Salt Lake City,Cross Country S,30km mass start,M,Silver,AUT,Skiing,2002
1841,Salt Lake City,Nordic Combined,individual,M,Bronze,AUT,Skiing,2002
1842,Salt Lake City,Nordic Combined,sprint,M,Bronze,AUT,Skiing,2002
1843,Salt Lake City,Nordic Combined,Team,M,Bronze,AUT,Skiing,2002
1844,Salt Lake City,Freestyle Ski.,aerials,M,Bronze,BLR,Skiing,2002
1845,Salt Lake City,Biathlon,10km pursuit,W,Bronze,BUL,Biathlon,2002
1846,Salt Lake City,Short Track S.,1500m,W,Bronze,BUL,Skating,2002
1847,Salt Lake City,Short Track S.,500m,W,Silver,BUL,Skating,2002
1848,Salt Lake City,Curling,curling,M,Silver,CAN,Curling,2002
1849,Salt Lake City,Curling,curling,W,Bronze,CAN,Curling,2002
1850,Salt Lake City,Ice Hockey,ice hockey,M,Gold,CAN,Ice Hockey,2002
1851,Salt Lake City,Ice Hockey,ice hockey,W,Gold,CAN,Ice Hockey,2002
1852,Salt Lake City,Figure skating,pairs,X,Gold,CAN,Skating,2002
1853,Salt Lake City,Short Track S.,1000m,M,Bronze,CAN,Skating,2002
1854,Salt Lake City,Short Track S.,1500m,M,Bronze,CAN,Skating,2002
1855,Salt Lake City,Short Track S.,3000m relay,W,Bronze,CAN,Skating,2002
1856,Salt Lake City,Short Track S.,5000m relay,M,Gold,CAN,Skating,2002
1857,Salt Lake City,Short Track S.,500m,M,Gold,CAN,Skating,2002
1858,Salt Lake City,Short Track S.,500m,M,Silver,CAN,Skating,2002
1859,Salt Lake City,Speed skating,3000m,W,Bronze,CAN,Skating,2002
1860,Salt Lake City,Speed skating,5000m,W,Bronze,CAN,Skating,2002
1861,Salt Lake City,Speed skating,500m,W,Gold,CAN,Skating,2002
1862,Salt Lake City,Cross Country S,5km pursuit,W,Gold,CAN,Skiing,2002
1863,Salt Lake City,Freestyle Ski.,aerials,W,Bronze,CAN,Skiing,2002
1864,Salt Lake City,Freestyle Ski.,aerials,W,Silver,CAN,Skiing,2002
1865,Salt Lake City,Figure skating,pairs,X,Bronze,CHN,Skating,2002
1866,Salt Lake City,Short Track S.,1000m,W,Bronze,CHN,Skating,2002
1867,Salt Lake City,Short Track S.,1000m,W,Gold,CHN,Skating,2002
1868,Salt Lake City,Short Track S.,1500m,M,Silver,CHN,Skating,2002
1869,Salt Lake City,Short Track S.,3000m relay,W,Silver,CHN,Skating,2002
1870,Salt Lake City,Short Track S.,5000m relay,M,Bronze,CHN,Skating,2002
1871,Salt Lake City,Short Track S.,500m,W,Bronze,CHN,Skating,2002
1872,Salt Lake City,Short Track S.,500m,W,Gold,CHN,Skating,2002
1873,Salt Lake City,Alpine Skiing,alpine combined,W,Gold,CRO,Skiing,2002
1874,Salt Lake City,Alpine Skiing,giant slalom,W,Gold,CRO,Skiing,2002
1875,Salt Lake City,Alpine Skiing,slalom,W,Gold,CRO,Skiing,2002
1876,Salt Lake City,Alpine Skiing,super-G,W,Silver,CRO,Skiing,2002
1877,Salt Lake City,Cross Country S,15km mass start,W,Silver,CZE,Skiing,2002
1878,Salt Lake City,Cross Country S,5km pursuit,W,Silver,CZE,Skiing,2002
1879,Salt Lake City,Freestyle Ski.,aerials,M,Gold,CZE,Skiing,2002
1880,Salt Lake City,Cross Country S,15km,M,Bronze,EST,Skiing,2002
1881,Salt Lake City,Cross Country S,15km,M,Gold,EST,Skiing,2002
1882,Salt Lake City,Cross Country S,50km,M,Silver,EST,Skiing,2002
1883,Salt Lake City,Freestyle Ski.,moguls,M,Gold,FIN,Skiing,2002
1884,Salt Lake City,Nordic Combined,individual,M,Gold,FIN,Skiing,2002
1885,Salt Lake City,Nordic Combined,individual,M,Silver,FIN,Skiing,2002
1886,Salt Lake City,Nordic Combined,sprint,M,Gold,FIN,Skiing,2002
1887,Salt Lake City,Nordic Combined,Team,M,Gold,FIN,Skiing,2002
1888,Salt Lake City,Ski Jumping,K120 individual (90m),M,Bronze,FIN,Skiing,2002
1889,Salt Lake City,Ski Jumping,K120 team (90m),M,Silver,FIN,Skiing,2002
1890,Salt Lake City,Biathlon,12.5km pursuit,M,Silver,FRA,Biathlon,2002
1891,Salt Lake City,Biathlon,4x7.5km relay,M,Bronze,FRA,Biathlon,2002
1892,Salt Lake City,Figure skating,ice dancing,X,Gold,FRA,Skating,2002
1893,Salt Lake City,Alpine Skiing,downhill,W,Gold,FRA,Skiing,2002
1894,Salt Lake City,Alpine Skiing,slalom,M,Gold,FRA,Skiing,2002
1895,Salt Lake City,Alpine Skiing,slalom,M,Silver,FRA,Skiing,2002
1896,Salt Lake City,Alpine Skiing,slalom,W,Silver,FRA,Skiing,2002
1897,Salt Lake City,Freestyle Ski.,moguls,M,Bronze,FRA,Skiing,2002
1898,Salt Lake City,Snowboard,Giant parallel slalom,W,Gold,FRA,Skiing,2002
1899,Salt Lake City,Snowboard,Giant parallel slalom,W,Silver,FRA,Skiing,2002
1900,Salt Lake City,Snowboard,Half-pipe,W,Silver,FRA,Skiing,2002
1901,Salt Lake City,Skeleton,individual,W,Bronze,GBR,Bobsleigh,2002
1902,Salt Lake City,Curling,curling,W,Gold,GBR,Curling,2002
1903,Salt Lake City,Biathlon,10km,M,Silver,GER,Biathlon,2002
1904,Salt Lake City,Biathlon,10km pursuit,W,Silver,GER,Biathlon,2002
1905,Salt Lake City,Biathlon,12.5km pursuit,M,Bronze,GER,Biathlon,2002
1906,Salt Lake City,Biathlon,15km,W,Gold,GER,Biathlon,2002
1907,Salt Lake City,Biathlon,20km,M,Silver,GER,Biathlon,2002
1908,Salt Lake City,Biathlon,4x7.5km relay,M,Silver,GER,Biathlon,2002
1909,Salt Lake City,Biathlon,4x7.5km relay,W,Gold,GER,Biathlon,2002
1910,Salt Lake City,Biathlon,7.5km,W,Gold,GER,Biathlon,2002
1911,Salt Lake City,Biathlon,7.5km,W,Silver,GER,Biathlon,2002
1912,Salt Lake City,Bobsleigh,four-man,M,Gold,GER,Bobsleigh,2002
1913,Salt Lake City,Bobsleigh,two-man,M,Gold,GER,Bobsleigh,2002
1914,Salt Lake City,Bobsleigh,two-man,W,Bronze,GER,Bobsleigh,2002
1915,Salt Lake City,Bobsleigh,two-man,W,Silver,GER,Bobsleigh,2002
1916,Salt Lake City,Luge,doubles,X,Gold,GER,Luge,2002
1917,Salt Lake City,Luge,singles,M,Silver,GER,Luge,2002
1918,Salt Lake City,Luge,singles,W,Bronze,GER,Luge,2002
1919,Salt Lake City,Luge,singles,W,Gold,GER,Luge,2002
1920,Salt Lake City,Luge,singles,W,Silver,GER,Luge,2002
1921,Salt Lake City,Speed skating,1000m,W,Silver,GER,Skating,2002
1922,Salt Lake City,Speed skating,1500m,W,Gold,GER,Skating,2002
1923,Salt Lake City,Speed skating,1500m,W,Silver,GER,Skating,2002
1924,Salt Lake City,Speed skating,3000m,W,Gold,GER,Skating,2002
1925,Salt Lake City,Speed skating,5000m,M,Bronze,GER,Skating,2002
1926,Salt Lake City,Speed skating,5000m,W,Gold,GER,Skating,2002
1927,Salt Lake City,Speed skating,500m,W,Bronze,GER,Skating,2002
1928,Salt Lake City,Speed skating,500m,W,Silver,GER,Skating,2002
1929,Salt Lake City,Alpine Skiing,alpine combined,W,Bronze,GER,Skiing,2002
1930,Salt Lake City,Cross Country S,4x10km relay,M,Bronze,GER,Skiing,2002
1931,Salt Lake City,Cross Country S,4x5km relay,W,Gold,GER,Skiing,2002
1932,Salt Lake City,Cross Country S,5km pursuit,W,Bronze,GER,Skiing,2002
1933,Salt Lake City,Cross Country S,Sprint 1.5km,M,Silver,GER,Skiing,2002
1934,Salt Lake City,Cross Country S,Sprint 1.5km,W,Silver,GER,Skiing,2002
1935,Salt Lake City,Nordic Combined,sprint,M,Silver,GER,Skiing,2002
1936,Salt Lake City,Nordic Combined,Team,M,Silver,GER,Skiing,2002
1937,Salt Lake City,Ski Jumping,K120 team (90m),M,Gold,GER,Skiing,2002
1938,Salt Lake City,Ski Jumping,K90 individual (70m),M,Silver,GER,Skiing,2002
1939,Salt Lake City,Luge,singles,M,Gold,ITA,Luge,2002
1940,Salt Lake City,Figure skating,ice dancing,X,Bronze,ITA,Skating,2002
1941,Salt Lake City,Short Track S.,5000m relay,M,Silver,ITA,Skating,2002
1942,Salt Lake City,Alpine Skiing,downhill,W,Silver,ITA,Skiing,2002
1943,Salt Lake City,Alpine Skiing,super-G,W,Bronze,ITA,Skiing,2002
1944,Salt Lake City,Alpine Skiing,super-G,W,Gold,ITA,Skiing,2002
1945,Salt Lake City,Cross Country S,10km,W,Bronze,ITA,Skiing,2002
1946,Salt Lake City,Cross Country S,15km mass start,W,Gold,ITA,Skiing,2002
1947,Salt Lake City,Cross Country S,30km,W,Gold,ITA,Skiing,2002
1948,Salt Lake City,Cross Country S,30km,W,Silver,ITA,Skiing,2002
1949,Salt Lake City,Cross Country S,4x10km relay,M,Silver,ITA,Skiing,2002
1950,Salt Lake City,Cross Country S,Sprint 1.5km,M,Bronze,ITA,Skiing,2002
1951,Salt Lake City,Snowboard,Giant parallel slalom,W,Bronze,ITA,Skiing,2002
1952,Salt Lake City,Speed skating,500m,M,Silver,JPN,Skating,2002
1953,Salt Lake City,Freestyle Ski.,moguls,W,Bronze,JPN,Skiing,2002
1954,Salt Lake City,Short Track S.,1000m,W,Silver,KOR,Skating,2002
1955,Salt Lake City,Short Track S.,1500m,W,Gold,KOR,Skating,2002
1956,Salt Lake City,Short Track S.,1500m,W,Silver,KOR,Skating,2002
1957,Salt Lake City,Short Track S.,3000m relay,W,Gold,KOR,Skating,2002
1958,Salt Lake City,Speed skating,10000m,M,Gold,NED,Skating,2002
1959,Salt Lake City,Speed skating,10000m,M,Silver,NED,Skating,2002
1960,Salt Lake City,Speed skating,1000m,M,Gold,NED,Skating,2002
1961,Salt Lake City,Speed skating,1000m,M,Silver,NED,Skating,2002
1962,Salt Lake City,Speed skating,1500m,M,Silver,NED,Skating,2002
1963,Salt Lake City,Speed skating,3000m,W,Silver,NED,Skating,2002
1964,Salt Lake City,Speed skating,5000m,M,Gold,NED,Skating,2002
1965,Salt Lake City,Speed skating,5000m,W,Silver,NED,Skating,2002
1966,Salt Lake City,Biathlon,10km,M,Gold,NOR,Biathlon,2002
1967,Salt Lake City,Biathlon,12.5km pursuit,M,Gold,NOR,Biathlon,2002
1968,Salt Lake City,Biathlon,15km,W,Silver,NOR,Biathlon,2002
1969,Salt Lake City,Biathlon,20km,M,Gold,NOR,Biathlon,2002
1970,Salt Lake City,Biathlon,4x7.5km relay,M,Gold,NOR,Biathlon,2002
1971,Salt Lake City,Biathlon,4x7.5km relay,W,Silver,NOR,Biathlon,2002
1972,Salt Lake City,Curling,curling,M,Gold,NOR,Curling,2002
1973,Salt Lake City,Speed skating,10000m,M,Bronze,NOR,Skating,2002
1974,Salt Lake City,Speed skating,1500m,M,Bronze,NOR,Skating,2002
1975,Salt Lake City,Alpine Skiing,alpine combined,M,Gold,NOR,Skiing,2002
1976,Salt Lake City,Alpine Skiing,downhill,M,Silver,NOR,Skiing,2002
1977,Salt Lake City,Alpine Skiing,giant slalom,M,Bronze,NOR,Skiing,2002
1978,Salt Lake City,Alpine Skiing,super-G,M,Gold,NOR,Skiing,2002
1979,Salt Lake City,Cross Country S,10km,W,Gold,NOR,Skiing,2002
1980,Salt Lake City,Cross Country S,10km pursuit,M,Gold,NOR,Skiing,2002
1981,Salt Lake City,Cross Country S,10km pursuit,M,Gold,NOR,Skiing,2002
1982,Salt Lake City,Cross Country S,15km,M,Silver,NOR,Skiing,2002
1983,Salt Lake City,Cross Country S,30km,W,Bronze,NOR,Skiing,2002
1984,Salt Lake City,Cross Country S,30km mass start,M,Bronze,NOR,Skiing,2002
1985,Salt Lake City,Cross Country S,4x10km relay,M,Gold,NOR,Skiing,2002
1986,Salt Lake City,Cross Country S,4x5km relay,W,Silver,NOR,Skiing,2002
1987,Salt Lake City,Cross Country S,50km,M,Bronze,NOR,Skiing,2002
1988,Salt Lake City,Cross Country S,Sprint 1.5km,M,Gold,NOR,Skiing,2002
1989,Salt Lake City,Cross Country S,Sprint 1.5km,W,Bronze,NOR,Skiing,2002
1990,Salt Lake City,Freestyle Ski.,moguls,W,Gold,NOR,Skiing,2002
1991,Salt Lake City,Ski Jumping,K120 individual (90m),M,Silver,POL,Skiing,2002
1992,Salt Lake City,Ski Jumping,K90 individual (70m),M,Bronze,POL,Skiing,2002
1993,Salt Lake City,Biathlon,10km pursuit,W,Gold,RUS,Biathlon,2002
1994,Salt Lake City,Biathlon,20km,M,Bronze,RUS,Biathlon,2002
1995,Salt Lake City,Biathlon,4x7.5km relay,W,Bronze,RUS,Biathlon,2002
1996,Salt Lake City,Ice Hockey,ice hockey,M,Bronze,RUS,Ice Hockey,2002
1997,Salt Lake City,Figure skating,ice dancing,X,Silver,RUS,Skating,2002
1998,Salt Lake City,Figure skating,individual,M,Gold,RUS,Skating,2002
1999,Salt Lake City,Figure skating,individual,M,Silver,RUS,Skating,2002
2000,Salt Lake City,Figure skating,individual,W,Silver,RUS,Skating,2002
2001,Salt Lake City,Figure skating,pairs,X,Gold,RUS,Skating,2002
2002,Salt Lake City,Cross Country S,10km,W,Silver,RUS,Skiing,2002
2003,Salt Lake City,Cross Country S,15km mass start,W,Bronze,RUS,Skiing,2002
2004,Salt Lake City,Cross Country S,50km,M,Gold,RUS,Skiing,2002
2005,Salt Lake City,Cross Country S,sprint 1.5km,W,Gold,RUS,Skiing,2002
2006,Salt Lake City,Ski Jumping,K120 team (90m),M,Bronze,SLO,Skiing,2002
2007,Salt Lake City,Bobsleigh,two-man,M,Bronze,SUI,Bobsleigh,2002
2008,Salt Lake City,Bobsleigh,two-man,M,Silver,SUI,Bobsleigh,2002
2009,Salt Lake City,Skeleton,individual,M,Bronze,SUI,Bobsleigh,2002
2010,Salt Lake City,Curling,curling,M,Bronze,SUI,Curling,2002
2011,Salt Lake City,Curling,curling,W,Silver,SUI,Curling,2002
2012,Salt Lake City,Alpine Skiing,giant slalom,W,Bronze,SUI,Skiing,2002
2013,Salt Lake City,Cross Country S,4x5km relay,W,Bronze,SUI,Skiing,2002
2014,Salt Lake City,Ski Jumping,K120 individual (90m),M,Gold,SUI,Skiing,2002
2015,Salt Lake City,Ski Jumping,K90 individual (70m),M,Gold,SUI,Skiing,2002
2016,Salt Lake City,Snowboard,Giant parallel slalom,M,Gold,SUI,Skiing,2002
2017,Salt Lake City,Snowboard,Half-pipe,W,Bronze,SUI,Skiing,2002
2018,Salt Lake City,Biathlon,15km,W,Bronze,SWE,Biathlon,2002
2019,Salt Lake City,Biathlon,7.5km,W,Bronze,SWE,Biathlon,2002
2020,Salt Lake City,Ice Hockey,ice hockey,W,Bronze,SWE,Ice Hockey,2002
2021,Salt Lake City,Alpine Skiing,giant slalom,W,Silver,SWE,Skiing,2002
2022,Salt Lake City,Alpine Skiing,slalom,W,Bronze,SWE,Skiing,2002
2023,Salt Lake City,Cross Country S,10km pursuit,M,Bronze,SWE,Skiing,2002
2024,Salt Lake City,Snowboard,Giant parallel slalom,M,Silver,SWE,Skiing,2002
2025,Salt Lake City,Bobsleigh,four-man,M,Bronze,USA,Bobsleigh,2002
2026,Salt Lake City,Bobsleigh,four-man,M,Silver,USA,Bobsleigh,2002
2027,Salt Lake City,Bobsleigh,two-man,W,Gold,USA,Bobsleigh,2002
2028,Salt Lake City,Skeleton,individual,M,Gold,USA,Bobsleigh,2002
2029,Salt Lake City,Skeleton,individual,W,Gold,USA,Bobsleigh,2002
2030,Salt Lake City,Skeleton,individual,W,Silver,USA,Bobsleigh,2002
2031,Salt Lake City,Ice Hockey,ice hockey,M,Silver,USA,Ice Hockey,2002
2032,Salt Lake City,Ice Hockey,ice hockey,W,Silver,USA,Ice Hockey,2002
2033,Salt Lake City,Luge,doubles,X,Bronze,USA,Luge,2002
2034,Salt Lake City,Luge,doubles,X,Silver,USA,Luge,2002
2035,Salt Lake City,Figure skating,individual,M,Bronze,USA,Skating,2002
2036,Salt Lake City,Figure skating,individual,W,Bronze,USA,Skating,2002
2037,Salt Lake City,Figure skating,individual,W,Gold,USA,Skating,2002
2038,Salt Lake City,Short Track S.,1000m,M,Silver,USA,Skating,2002
2039,Salt Lake City,Short Track S.,1500m,M,Gold,USA,Skating,2002
2040,Salt Lake City,Short Track S.,500m,M,Bronze,USA,Skating,2002
2041,Salt Lake City,Speed skating,1000m,M,Bronze,USA,Skating,2002
2042,Salt Lake City,Speed skating,1000m,W,Bronze,USA,Skating,2002
2043,Salt Lake City,Speed skating,1000m,W,Gold,USA,Skating,2002
2044,Salt Lake City,Speed skating,1500m,M,Gold,USA,Skating,2002
2045,Salt Lake City,Speed skating,1500m,W,Bronze,USA,Skating,2002
2046,Salt Lake City,Speed skating,5000m,M,Silver,USA,Skating,2002
2047,Salt Lake City,Speed skating,500m,M,Bronze,USA,Skating,2002
2048,Salt Lake City,Speed skating,500m,M,Gold,USA,Skating,2002
2049,Salt Lake City,Alpine Skiing,alpine combined,M,Silver,USA,Skiing,2002
2050,Salt Lake City,Alpine Skiing,giant slalom,M,Silver,USA,Skiing,2002
2051,Salt Lake City,Freestyle Ski.,aerials,M,Silver,USA,Skiing,2002
2052,Salt Lake City,Freestyle Ski.,moguls,M,Silver,USA,Skiing,2002
2053,Salt Lake City,Freestyle Ski.,moguls,W,Silver,USA,Skiing,2002
2054,Salt Lake City,Snowboard,Giant parallel slalom,M,Bronze,USA,Skiing,2002
2055,Salt Lake City,Snowboard,Half-pipe,M,Bronze,USA,Skiing,2002
2056,Salt Lake City,Snowboard,Half-pipe,M,Gold,USA,Skiing,2002
2057,Salt Lake City,Snowboard,Half-pipe,M,Silver,USA,Skiing,2002
2058,Salt Lake City,Snowboard,Half-pipe,W,Gold,USA,Skiing,2002
2059,Turin,Freestyle Ski.,aerials,W,Bronze,AUS,Skiing,2006
2060,Turin,Freestyle Ski.,moguls,M,Gold,AUS,Skiing,2006
2061,Turin,Luge,doubles,X,Gold,AUT,Luge,2006
2062,Turin,Alpine Skiing,Alpine combined,M,Bronze,AUT,Skiing,2006
2063,Turin,Alpine Skiing,Alpine combined,W,Silver,AUT,Skiing,2006
2064,Turin,Alpine Skiing,downhill,M,Silver,AUT,Skiing,2006
2065,Turin,Alpine Skiing,downhill,W,Gold,AUT,Skiing,2006
2066,Turin,Alpine Skiing,giant slalom,M,Bronze,AUT,Skiing,2006
2067,Turin,Alpine Skiing,giant slalom,M,Gold,AUT,Skiing,2006
2068,Turin,Alpine Skiing,slalom,M,Bronze,AUT,Skiing,2006
2069,Turin,Alpine Skiing,slalom,M,Gold,AUT,Skiing,2006
2070,Turin,Alpine Skiing,slalom,M,Silver,AUT,Skiing,2006
2071,Turin,Alpine Skiing,slalom,W,Bronze,AUT,Skiing,2006
2072,Turin,Alpine Skiing,slalom,W,Silver,AUT,Skiing,2006
2073,Turin,Alpine Skiing,super-G,M,Silver,AUT,Skiing,2006
2074,Turin,Alpine Skiing,super-G,W,Bronze,AUT,Skiing,2006
2075,Turin,Alpine Skiing,super-G,W,Gold,AUT,Skiing,2006
2076,Turin,Cross Country S,50km,M,Bronze,AUT,Skiing,2006
2077,Turin,Nordic Combined,Individual,M,Silver,AUT,Skiing,2006
2078,Turin,Nordic Combined,Individual sprint,M,Gold,AUT,Skiing,2006
2079,Turin,Nordic Combined,Team,M,Gold,AUT,Skiing,2006
2080,Turin,Ski Jumping,K120 individual (90m),M,Gold,AUT,Skiing,2006
2081,Turin,Ski Jumping,K120 individual (90m),M,Silver,AUT,Skiing,2006
2082,Turin,Ski Jumping,K120 team (90m),M,Gold,AUT,Skiing,2006
2083,Turin,Snowboard,Giant parallel slalom,M,Bronze,AUT,Skiing,2006
2084,Turin,Freestyle Ski.,aerials,M,Silver,BLR,Skiing,2006
2085,Turin,Short Track S.,500m,W,Silver,BUL,Skating,2006
2086,Turin,Bobsleigh,two-man,M,Silver,CAN,Bobsleigh,2006
2087,Turin,Skeleton,individual,M,Gold,CAN,Bobsleigh,2006
2088,Turin,Skeleton,individual,M,Silver,CAN,Bobsleigh,2006
2089,Turin,Skeleton,individual,W,Bronze,CAN,Bobsleigh,2006
2090,Turin,Curling,curling,M,Gold,CAN,Curling,2006
2091,Turin,Curling,curling,W,Bronze,CAN,Curling,2006
2092,Turin,Ice Hockey,ice hockey,W,Gold,CAN,Ice Hockey,2006
2093,Turin,Figure skating,individual,M,Bronze,CAN,Skating,2006
2094,Turin,Short Track S.,3000m relay,W,Silver,CAN,Skating,2006
2095,Turin,Short Track S.,5000m relay,M,Silver,CAN,Skating,2006
2096,Turin,Short Track S.,500m,M,Silver,CAN,Skating,2006
2097,Turin,Short Track S.,500m,W,Bronze,CAN,Skating,2006
2098,Turin,Speed skating,1000m,W,Silver,CAN,Skating,2006
2099,Turin,Speed skating,1500m,W,Gold,CAN,Skating,2006
2100,Turin,Speed skating,1500m,W,Silver,CAN,Skating,2006
2101,Turin,Speed skating,3000m,W,Bronze,CAN,Skating,2006
2102,Turin,Speed skating,5000m,W,Bronze,CAN,Skating,2006
2103,Turin,Speed skating,5000m,W,Gold,CAN,Skating,2006
2104,Turin,Speed skating,Team pursuit,M,Silver,CAN,Skating,2006
2105,Turin,Speed skating,Team pursuit,W,Silver,CAN,Skating,2006
2106,Turin,Cross Country S,Sprint 1.5km,W,Gold,CAN,Skiing,2006
2107,Turin,Cross Country S,Team sprint,W,Silver,CAN,Skiing,2006
2108,Turin,Freestyle Ski.,moguls,W,Gold,CAN,Skiing,2006
2109,Turin,Snowboard,Snowboard Cross,W,Bronze,CAN,Skiing,2006
2110,Turin,Figure skating,pairs,X,Bronze,CHN,Skating,2006
2111,Turin,Figure skating,pairs,X,Silver,CHN,Skating,2006
2112,Turin,Short Track S.,1000m,W,Bronze,CHN,Skating,2006
2113,Turin,Short Track S.,1000m,W,Silver,CHN,Skating,2006
2114,Turin,Short Track S.,1500m,M,Bronze,CHN,Skating,2006
2115,Turin,Short Track S.,1500m,W,Bronze,CHN,Skating,2006
2116,Turin,Short Track S.,500m,W,Gold,CHN,Skating,2006
2117,Turin,Speed skating,500m,W,Bronze,CHN,Skating,2006
2118,Turin,Speed skating,500m,W,Silver,CHN,Skating,2006
2119,Turin,Freestyle Ski.,aerials,M,Gold,CHN,Skiing,2006
2120,Turin,Freestyle Ski.,aerials,W,Silver,CHN,Skiing,2006
2121,Turin,Alpine Skiing,Alpine combined,M,Silver,CRO,Skiing,2006
2122,Turin,Alpine Skiing,Alpine combined,W,Gold,CRO,Skiing,2006
2123,Turin,Alpine Skiing,super-G,W,Silver,CRO,Skiing,2006
2124,Turin,Ice Hockey,ice hockey,M,Bronze,CZE,Ice Hockey,2006
2125,Turin,Cross Country S,15km,M,Silver,CZE,Skiing,2006
2126,Turin,Cross Country S,30km,W,Gold,CZE,Skiing,2006
2127,Turin,Cross Country S,Combined 7.5 + 7.5km mass start,W,Silver,CZE,Skiing,2006
2128,Turin,Cross Country S,10km,W,Gold,EST,Skiing,2006
2129,Turin,Cross Country S,15km,M,Gold,EST,Skiing,2006
2130,Turin,Cross Country S,Combined 7.5 + 7.5km mass start,W,Gold,EST,Skiing,2006
2131,Turin,Curling,curling,M,Silver,FIN,Curling,2006
2132,Turin,Ice Hockey,ice hockey,M,Silver,FIN,Ice Hockey,2006
2133,Turin,Alpine Skiing,giant slalom,W,Silver,FIN,Skiing,2006
2134,Turin,Cross Country S,Team sprint,W,Bronze,FIN,Skiing,2006
2135,Turin,Freestyle Ski.,moguls,M,Silver,FIN,Skiing,2006
2136,Turin,Nordic Combined,Team,M,Bronze,FIN,Skiing,2006
2137,Turin,Ski Jumping,K120 team (90m),M,Silver,FIN,Skiing,2006
2138,Turin,Ski Jumping,K90 individual (70m),M,Silver,FIN,Skiing,2006
2139,Turin,Snowboard,Half-pipe,M,Bronze,FIN,Skiing,2006
2140,Turin,Biathlon,12.5km pursuit,M,Gold,FRA,Biathlon,2006
2141,Turin,Biathlon,4x6km relay,W,Bronze,FRA,Biathlon,2006
2142,Turin,Biathlon,4x7.5km relay,M,Bronze,FRA,Biathlon,2006
2143,Turin,Biathlon,7.5km,W,Gold,FRA,Biathlon,2006
2144,Turin,Alpine Skiing,downhill,M,Gold,FRA,Skiing,2006
2145,Turin,Alpine Skiing,giant slalom,M,Silver,FRA,Skiing,2006
2146,Turin,Cross Country S,Sprint 1.5km,M,Silver,FRA,Skiing,2006
2147,Turin,Freestyle Ski.,moguls,W,Bronze,FRA,Skiing,2006
